date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-06-03,,,115,,,orientation1,,,,,,,,,,,posted,remote,remote,,
2024-06-04,,119,,,orientation1,,,,,,,posted,remote,remote,,,,,,,
2024-06-05,,,114,,,orientation2,,,,,,,,,,,posted,remote,,,
2024-06-06,119,118,,orientation1,orientation2,,posted,remote,remote,,,posted,remote,,,,,,,,
2024-06-07,118,,,orientation2,,,posted,remote,,,,,,,,,,,,,
2024-06-13,117,117,113,alphabet1,主語と動詞1,主語と動詞1,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-14,116,116,112,alphabet2,主語と動詞2,主語と動詞2,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-18,115,115,111,主語と動詞1,be動詞1,be動詞1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-19,114,114,110,主語と動詞2,be動詞2,be動詞2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-20,113,113,109,主語と動詞3,be動詞3,be動詞3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-25,112,112,108,主語と動詞4,be動詞4,be動詞4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-26,111,111,107,be動詞1,be動詞5,be動詞5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-27,110,110,106,be動詞2,be動詞6,be動詞6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-28,109,109,105,be動詞3,be動詞7,be動詞7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-02,108,108,104,be動詞4,be動詞8,be動詞8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-03,107,107,103,be動詞5,be動詞9,be動詞9,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-04,106,106,102,be動詞6,一般動詞1,一般動詞1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-05,105,105,101,be動詞7,一般動詞2,一般動詞2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-09,104,104,100,be動詞8,一般動詞3,一般動詞3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-10,103,103,99,be動詞9,一般動詞4,一般動詞4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-11,102,102,98,一般動詞1,一般動詞5,一般動詞5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-12,101,101,97,一般動詞2,一般動詞6,一般動詞6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
