date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g4_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g4_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3,g4_topic,g4_lessonPdf,g4_lessonMp3,g4_pronPdf,g4_pronMp3
2024-06-03,,,,112,,,,orientation1,,,,,,,,,,,,,,,,posted,remote,remote,,
2024-06-04,,,119,,,,orientation1,,,,,,,,,,,,posted,remote,remote,,,,,,,
2024-06-05,,,,111,,,,orientation2,,,,,,,,,,,,,,,,posted,remote,,,
2024-06-06,,119,118,,,orientation1,orientation2,,,,,,,posted,remote,remote,,,posted,remote,,,,,,,,
2024-06-07,,118,,,,orientation2,,,,,,,,posted,remote,,,,,,,,,,,,,
2024-06-13,,117,117,110,,alphabet1,主語と動詞1,主語と動詞1,,,,,,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-14,,116,116,109,,alphabet2,主語と動詞2,主語と動詞2,,,,,,posted,remote,remote,,,posted,remote,remote,,,posted,remote,remote,,
2024-06-18,,115,115,108,,主語と動詞1,be動詞1,be動詞1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-19,,114,114,107,,主語と動詞2,be動詞2,be動詞2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-20,,113,113,106,,主語と動詞3,be動詞3,be動詞3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-25,,112,112,105,,主語と動詞4,be動詞4,be動詞4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-26,,111,111,104,,be動詞1,be動詞5,be動詞5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-27,,110,110,103,,be動詞2,be動詞6,be動詞6,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-06-28,,109,109,102,,be動詞3,be動詞7,be動詞7,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-02,,108,108,101,,be動詞4,be動詞8,be動詞8,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-03,,107,107,100,,be動詞5,be動詞9,be動詞9,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-04,,106,106,99,,be動詞6,一般動詞1,一般動詞1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-05,,105,105,98,,be動詞7,一般動詞2,一般動詞2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-09,,104,104,97,,be動詞8,一般動詞3,一般動詞3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-10,,103,103,96,,be動詞9,一般動詞4,一般動詞4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-11,,102,102,95,,一般動詞1,一般動詞5,一般動詞5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-12,,101,101,94,,一般動詞2,一般動詞6,一般動詞6,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-16,,100,100,93,,一般動詞3,一般動詞7,一般動詞7,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-17,,99,99,92,,一般動詞4,一般動詞8,一般動詞8,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-18,,98,98,91,,一般動詞5,一般動詞9・母音と子音,一般動詞9・母音と子音,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-19,,97,,,,一般動詞6,,,,,,,,posted,remote,remote,remote,remote,,,,,,,,,,
2024-09-03,,96,97,90,,母音と子音・母音字と子音字,母音と子音・母音字と子音字,母音と子音・母音字と子音字,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-04,,95,96,89,,有声音と無声音,有声音と無声音,有声音と無声音,,,,,,posted,remote,remote,remote,,posted,remote,remote,,,posted,remote,remote,,
2024-09-05,,94,95,88,,発音の基礎・目的語1,発音の基礎・目的語1,発音の基礎・目的語1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-06,,93,94,87,,目的語2,目的語2,目的語2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-10,,92,93,86,,SVO,SVO,SVO,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-11,,91,92,85,,情報を追加しよう,情報を追加しよう,情報を追加しよう,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-12,,90,91,84,,+αの意味を追加する語句,+αの意味を追加する語句,+αの意味を追加する語句,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-13,,89,90,83,,前置詞＋名詞,「前置詞＋名詞」の練習問題,「前置詞＋名詞」の練習問題,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-18,,88,89,82,,代名詞1,現在進行形1,現在進行形1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-19,,87,88,81,,代名詞2,現在進行形2,現在進行形2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-20,,86,87,80,,代名詞3,現在進行形3,現在進行形3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-24,,85,86,79,,代名詞4,現在進行形4,現在進行形4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-26,,84,85,78,,代名詞5,現在進行形5,現在進行形5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-27,,83,84,77,,代名詞6,現在進行形6,現在進行形6,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-01,,82,83,76,,代名詞7,現在進行形7・be動詞の否定,be動詞の否定,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-02,,81,82,75,,代名詞8,現在進行形の否定,現在進行形の否定,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-03,,80,81,74,,単数と複数1,現在進行形の否定の練習問題,現在進行形の否定の練習問題,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-04,,79,80,73,,単数と複数2,be動詞の否定・現在進行形の否定/be動詞の疑問文,be動詞の否定・現在進行形の否定/be動詞の疑問文,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-08,,78,79,72,,単数と複数3,現在進行形の疑問文,現在進行形の疑問文,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-09,,77,78,71,,単数と複数4,現在進行形の疑問文の演習,現在進行形の疑問文の演習,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-10,,76,77,70,,単数と複数5,現在進行形の疑問文への答え方1,現在進行形の疑問文への答え方1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-11,,75,76,69,,単数と複数6,現在進行形の疑問文への答え方2・一般動詞の否定1,現在進行形の疑問文への答え方2・一般動詞の否定1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-15,,74,75,68,,単数と複数7,一般動詞の否定2,一般動詞の否定2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-16,,73,74,67,,単数と複数8,一般動詞の否定3・疑問文1,一般動詞の否定3・疑問文1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-18,,72,73,66,,単数と複数9,一般動詞の疑問文2,一般動詞の疑問文2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-22,,71,72,65,,単数と複数10,一般動詞の疑問文3,一般動詞の疑問文3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-23,,70,71,64,,be動詞の否定1,一般動詞の疑問文4,一般動詞の疑問文4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-24,,69,70,63,,be動詞の否定2・一般動詞の否定1,一般動詞の疑問文5,一般動詞の疑問文5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-25,,68,69,62,,一般動詞の否定2,一般動詞の疑問文6・be動詞の過去形1,一般動詞の疑問文6・be動詞の過去形1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-29,,67,68,61,,一般動詞の否定3,be動詞の過去形2,be動詞の過去形2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-30,,66,67,60,,be動詞の疑問文1,be動詞の過去形3,be動詞の過去形3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-31,,65,66,59,,be動詞の疑問文2,be動詞の過去形4,be動詞の過去形4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-01,,64,65,58,,be動詞の疑問文3,一般動詞の過去形1,一般動詞の過去形1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-12,,63,64,57,,be動詞の疑問文4,一般動詞の過去形2,一般動詞の過去形2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
