file_with_path,g1_date,g2_date,g3_date,g1_times,g2_times,g3_times,g1_status,g2_status,g3_status,g1_where,g2_where,g3_where
./orientation/orientation.tex,2024-06-06,2024-06-06,2024-06-06,1,1,1,done,done,done,999,999,999
./orientation/orientation_2.tex,2024-06-07,2024-06-07,2024-06-07,1,1,1,done,done,done,999,999,999
./1st_grader/999quiz_full_vesion.tex,2024-06-18,2024-06-18,2024-06-18,26,26,26,done,done,done,999,999,999
./1st_grader/099_pronunciation.tex,2024-09-03,2024-07-18,2024-07-18,3,4,4,done,done,done,999,999,999
./pronunciation/pronunciation_consonant.tex,2024-09-18,2024-09-18,2024-09-18,18,18,18,now,now,now,/f/ /v/,/f/ /v/,/f/ /v/
./pronunciation/pronunciation_vowel.tex,,,,,,,,,,,,
./1st_grader/001_alphabet.tex,2024-06-14,,,2,,,done,,,999,,
./1st_grader/002_sv.tex,2024-06-18,2024-06-13,2024-06-13,4,2,2,done,done,done,999,999,999
./1st_grader/003_be.tex,2024-06-26,2024-06-18,2024-06-18,9,9,9,done,done,done,999,999,999
./1st_grader/004_verb.tex,2024-07-11,2024-07-04,2024-07-04,6,9,9,done,done,done,999,999,999
./1st_grader/004_verb_object.tex,2024-09-05,2024-09-05,2024-09-05,5,5,5,done,done,done,999,999,999
./1st_grader/005_pronoun.tex,2024-09-18,,,8,,,done,,,999,,
./1st_grader/005_singular_plural.tex,2024-10-03,,,10,,,done,,,999,,
./1st_grader/006_negative_be.tex,,,,,,,,,,,,
./1st_grader/007_negative_do.tex,,2024-10-11,2024-10-11,,3,3,,done,done,,999,999
./1st_grader/008_question_be.tex,,,,,,,,,,,,
./1st_grader/009_answer_be.tex,,,,,,,,,,,,
./1st_grader/010_question_do.tex,,,,,,,,,,,,
./1st_grader/011_answer_do.tex,,2024-10-16,2024-10-16,,3,3,,now,now,,slide52,slide52
./1st_grader/012_can.tex,,,,,,,,,,,,
./1st_grader/013_who.tex,,,,,,,,,,,,
./1st_grader/014_when.tex,,,,,,,,,,,,
./1st_grader/015_where.tex,,,,,,,,,,,,
./1st_grader/016_which.tex,,,,,,,,,,,,
./1st_grader/017_how.tex,,,,,,,,,,,,
./1st_grader/018_why.tex,,,,,,,,,,,,
./1st_grader/019_what.tex,,,,,,,,,,,,
./1st_grader/020_whose.tex,,,,,,,,,,,,
./1st_grader/021_is_ing_intro.tex,,2024-09-18,2024-09-18,,6,6,,done,done,,999,999
./1st_grader/022_is_ing_negative.tex,,2024-10-01,2024-10-01,,3,3,,done,done,,999,999
./1st_grader/023_is_ing_question.tex,,2024-10-04,2024-10-04,,5,5,,done,done,,slide60,slide60
./1st_grader/024_past_be.tex,,,,,,,,,,,,
./1st_grader/025_past_do.tex,,,,,,,,,,,,
./1st_grader/026_past_didnot.tex,,,,,,,,,,,,
./1st_grader/027_past_did_you.tex,,,,,,,,,,,,
./1st_grader/032_imperative.tex,,,,,,,,,,,,
./1st_grader/033_exclamatory.tex,,,,,,,,,,,,
./2nd_grader/001_there_is.tex,,,,,,,,,,,,
./2nd_grader/005_was_ing_intro.tex,,,,,,,,,,,,
./2nd_grader/011_be_going_to.tex,,,,,,,,,,,,
./2nd_grader/012_will.tex,,,,,,,,,,,,
./2nd_grader/013_must.tex,,,,,,,,,,,,
./2nd_grader/014_have_to.tex,,,,,,,,,,,,
./2nd_grader/020_part_of_speech.tex,,,,,,,,,,,,
./2nd_grader/021_when.tex,,,,,,,,,,,,
./2nd_grader/022_if.tex,,,,,,,,,,,,
./2nd_grader/023_because.tex,,,,,,,,,,,,
./2nd_grader/031_infinitive_intro.tex,,,,,,,,,,,,
./2nd_grader/032_infinitive_noun.tex,,,,,,,,,,,,
./2nd_grader/033_infinitive_adj.tex,,,,,,,,,,,,
./2nd_grader/034_infinitive_adv.tex,,,,,,,,,,,,
./2nd_grader/035_wh_to_do.tex,,,,,,,,,,,,
./2nd_grader/036_gerund.tex,,,,,,,,,,,,
./2nd_grader/041_as_as.tex,,,,,,,,,,,,
./2nd_grader/042_er.tex,,,,,,,,,,,,
./2nd_grader/043_est.tex,,,,,,,,,,,,
./2nd_grader/044_more_most.tex,,,,,,,,,,,,
./2nd_grader/045_better_best.tex,,,,,,,,,,,,
./2nd_grader/051_passive.tex,,,,,,,,,,,,
./3rd_grader/011_have_pp_intro.tex,,,,,,,,,,,,
./3rd_grader/012_have_pp_keizoku.tex,,,,,,,,,,,,
./3rd_grader/013_have_pp_keiken.tex,,,,,,,,,,,,
./3rd_grader/014_have_pp_kekka.tex,,,,,,,,,,,,
./3rd_grader/021_N_ing.tex,,,,,,,,,,,,
./3rd_grader/022_N_pp.tex,,,,,,,,,,,,
./3rd_grader/031_N_wh_V.tex,,,,,,,,,,,,
./3rd_grader/032_N_wh_SV.tex,,,,,,,,,,,,
./3rd_grader/041_mood_intro.tex,,,,,,,,,,,,
./3rd_grader/042_mood_i_wish.tex,,,,,,,,,,,,
./3rd_grader/043_mood_if_i_were.tex,,,,,,,,,,,,
./3rd_grader/044_mood_if_i_had.tex,,,,,,,,,,,,
./3rd_grader/051_svc.tex,,,,,,,,,,,,
./3rd_grader/052_svoo.tex,,,,,,,,,,,,
./3rd_grader/053_svoc.tex,,,,,,,,,,,,
./3rd_grader/054_v_that_clause.tex,,,,,,,,,,,,
./3rd_grader/055_indirect_question.tex,,,,,,,,,,,,
./3rd_grader/062_it_for_to.tex,,,,,,,,,,,,
./3rd_grader/061_want_to_etc.tex,,,,,,,,,,,,
