file_with_path,g1_date,g2_date,g3_date,g1_times,g2_times,g3_times,g1_status,g2_status,g3_status,g1_where,g2_where,g3_where
./orientation/orientation.tex,2024-06-06,2024-06-06,2024-06-06,1,1,1,done,done,done,999,999,999
./orientation/orientation_2.tex,2024-06-07,2024-06-07,2024-06-07,1,1,1,done,done,done,999,999,999
./1st_grader/999quiz_full_vesion.tex,2024-06-18,2024-06-18,2024-06-18,26,26,26,done,done,done,999,999,999
./1st_grader/099_pronunciation.tex,2024-09-03,2024-07-18,2024-07-18,3,4,4,done,done,done,999,999,999
./pronunciation/pronunciation_consonant.tex,2024-09-18,2024-09-18,2024-09-18,4,4,4,in progress,in progress,in progress,ts dz,ts dz,ts dz
./pronunciation/pronunciation_vowel.tex,,,,,,,,,,,,
./1st_grader/001_alphabet.tex,2024-06-14,,,2,,,done,,,999,,
./1st_grader/002_sv.tex,2024-06-18,2024-06-13,2024-06-13,4,2,2,done,done,done,999,999,999
./1st_grader/003_be.tex,2024-06-26,2024-06-18,2024-06-18,9,9,9,done,done,done,999,999,999
./1st_grader/004_verb.tex,2024-07-11,2024-07-04,2024-07-04,6,9,9,done,done,done,999,999,999
./1st_grader/004_verb_object.tex,2024-09-05,2024-09-05,2024-09-05,5,5,5,done,done,done,999,999,999
./1st_grader/005_pronoun.tex,2024-09-18,,,8,,,done,,,999,,
./1st_grader/005_singular_plural.tex,2024-10-03,,,10,,,done,,,999,,
./1st_grader/006_negative_be.tex,2024-10-23,,,2,,,done,,,999,,
./1st_grader/007_negative_do.tex,2024-10-24,2024-10-11,2024-10-11,3,3,3,done,done,done,999,999,999
./1st_grader/008_question_be.tex,2024-10-30,,,2,,,done,,,999,,
./1st_grader/009_answer_be.tex,2024-10-31,,,4,,,done,,,999,,
./1st_grader/010_question_do.tex,2024-11-14,,,3,,,done,,,999,,
./1st_grader/011_answer_do.tex,2024-11-19,2024-10-16,2024-10-16,4,6,6,done,done,done,999,999,999
./1st_grader/012_can.tex,2024-12-12,,,1,,,in progress,,,slide16,,
./1st_grader/013_who.tex,,,,,,,,,,,,
./1st_grader/014_when.tex,,,,,,,,,,,,
./1st_grader/015_where.tex,,,,,,,,,,,,
./1st_grader/016_which.tex,,,,,,,,,,,,
./1st_grader/017_how.tex,,,,,,,,,,,,
./1st_grader/018_why.tex,,,,,,,,,,,,
./1st_grader/019_what.tex,,,,,,,,,,,,
./1st_grader/020_whose.tex,,,,,,,,,,,,
./1st_grader/021_is_ing_intro.tex,2024-11-26,2024-09-18,2024-09-18,6,6,6,done,done,done,999,999,999
./1st_grader/022_is_ing_negative.tex,2024-12-04,2024-10-01,2024-10-01,3,3,3,done,done,done,999,999,999
./1st_grader/023_is_ing_question.tex,2024-12-06,2024-10-04,2024-10-04,4,5,5,done,done,done,slide78,slide75,slide75
./1st_grader/024_past_be.tex,,2024-10-25,2024-10-25,,4,4,,done,done,,999,999
./1st_grader/025_past_do.tex,,2024-11-01,2024-11-01,,10,10,,done,done,,999,999
./1st_grader/026_past_didnot.tex,,2024-11-26,2024-11-26,,5,4,,done,done,,999,999
./1st_grader/027_past_did_you.tex,,2024-12-03,2024-12-03,,3,3,,done,done,,999,999
./1st_grader/032_imperative.tex,,,,,,,,,,,,
